Datetime,Date,TZ,gage height_ft,discharge_cfs,month
11/6/2019 17:45,11/6/2019,EST,2.55,3400,11
11/6/2019 18:00,11/6/2019,EST,2.57,3460,11
11/6/2019 18:15,11/6/2019,EST,2.58,3490,11
11/6/2019 18:30,11/6/2019,EST,2.59,3520,11
11/6/2019 18:45,11/6/2019,EST,2.6,3560,11
11/6/2019 19:00,11/6/2019,EST,2.61,3590,11
11/6/2019 19:15,11/6/2019,EST,2.61,3590,11
11/6/2019 19:30,11/6/2019,EST,2.61,3590,11
11/6/2019 19:45,11/6/2019,EST,2.6,3560,11
11/6/2019 20:00,11/6/2019,EST,2.59,3520,11
11/6/2019 20:15,11/6/2019,EST,2.58,3490,11
11/6/2019 20:30,11/6/2019,EST,2.57,3460,11
11/6/2019 20:45,11/6/2019,EST,2.55,3400,11
11/6/2019 21:00,11/6/2019,EST,2.54,3370,11
11/6/2019 21:15,11/6/2019,EST,2.54,3370,11
11/6/2019 21:30,11/6/2019,EST,2.54,3370,11
11/6/2019 21:45,11/6/2019,EST,2.53,3340,11
11/6/2019 22:00,11/6/2019,EST,2.52,3310,11
11/6/2019 22:15,11/6/2019,EST,2.52,3310,11
11/6/2019 22:30,11/6/2019,EST,2.51,3280,11
11/6/2019 22:45,11/6/2019,EST,2.51,3280,11
11/6/2019 23:00,11/6/2019,EST,2.5,3250,11
11/6/2019 23:15,11/6/2019,EST,2.5,3250,11
11/6/2019 23:30,11/6/2019,EST,2.5,3250,11
11/6/2019 23:45,11/6/2019,EST,2.5,3250,11
11/7/2019 0:00,11/7/2019,EST,2.5,3250,11
11/7/2019 0:15,11/7/2019,EST,2.51,3280,11
11/7/2019 0:30,11/7/2019,EST,2.5,3250,11
11/7/2019 0:45,11/7/2019,EST,2.51,3280,11
11/7/2019 1:00,11/7/2019,EST,2.51,3280,11
11/7/2019 1:15,11/7/2019,EST,2.51,3280,11
11/7/2019 1:30,11/7/2019,EST,2.51,3280,11
11/7/2019 1:45,11/7/2019,EST,2.51,3280,11
11/7/2019 2:00,11/7/2019,EST,2.5,3250,11
11/7/2019 2:15,11/7/2019,EST,2.5,3250,11
11/7/2019 2:30,11/7/2019,EST,2.5,3250,11
11/7/2019 2:45,11/7/2019,EST,2.46,3130,11
11/7/2019 3:00,11/7/2019,EST,2.44,3070,11
11/7/2019 3:15,11/7/2019,EST,2.42,3010,11
11/7/2019 3:30,11/7/2019,EST,2.42,3010,11
11/7/2019 3:45,11/7/2019,EST,2.41,2980,11
11/7/2019 4:00,11/7/2019,EST,2.41,2980,11
11/7/2019 4:15,11/7/2019,EST,2.4,2950,11
11/7/2019 4:30,11/7/2019,EST,2.41,2980,11
11/7/2019 4:45,11/7/2019,EST,2.42,3010,11
11/7/2019 5:00,11/7/2019,EST,2.42,3010,11
11/7/2019 5:15,11/7/2019,EST,2.42,3010,11
11/7/2019 5:30,11/7/2019,EST,2.43,3040,11
11/7/2019 5:45,11/7/2019,EST,2.43,3040,11
11/7/2019 6:00,11/7/2019,EST,2.43,3040,11
11/7/2019 6:15,11/7/2019,EST,2.43,3040,11
11/7/2019 6:30,11/7/2019,EST,2.44,3070,11
11/7/2019 6:45,11/7/2019,EST,2.44,3070,11
11/7/2019 7:00,11/7/2019,EST,2.41,2980,11
11/7/2019 7:15,11/7/2019,EST,2.39,2920,11
11/7/2019 7:30,11/7/2019,EST,2.38,2900,11
11/7/2019 7:45,11/7/2019,EST,2.37,2870,11
11/7/2019 8:00,11/7/2019,EST,2.37,2870,11
11/7/2019 8:15,11/7/2019,EST,2.37,2870,11
11/7/2019 8:30,11/7/2019,EST,2.37,2870,11
11/7/2019 8:45,11/7/2019,EST,2.37,2870,11
11/7/2019 9:00,11/7/2019,EST,2.37,2870,11
11/7/2019 9:15,11/7/2019,EST,2.38,2900,11
11/7/2019 9:30,11/7/2019,EST,2.38,2900,11
11/7/2019 9:45,11/7/2019,EST,2.38,2900,11
11/7/2019 10:00,11/7/2019,EST,2.39,2920,11
11/7/2019 10:15,11/7/2019,EST,2.39,2920,11
11/7/2019 10:30,11/7/2019,EST,2.39,2920,11
11/7/2019 10:45,11/7/2019,EST,2.4,2950,11
11/7/2019 11:00,11/7/2019,EST,2.4,2950,11
11/7/2019 11:15,11/7/2019,EST,2.36,2840,11
11/7/2019 11:30,11/7/2019,EST,2.35,2810,11
11/7/2019 11:45,11/7/2019,EST,2.34,2780,11
11/7/2019 12:00,11/7/2019,EST,2.33,2750,11
11/7/2019 12:15,11/7/2019,EST,2.33,2750,11
11/7/2019 12:30,11/7/2019,EST,2.33,2750,11
11/7/2019 12:45,11/7/2019,EST,2.3,2670,11
11/7/2019 13:00,11/7/2019,EST,2.28,2610,11
11/7/2019 13:15,11/7/2019,EST,2.26,2560,11
11/7/2019 13:30,11/7/2019,EST,2.26,2560,11
11/7/2019 13:45,11/7/2019,EST,2.25,2530,11
11/7/2019 14:00,11/7/2019,EST,2.24,2510,11
11/7/2019 14:15,11/7/2019,EST,2.23,2480,11
11/7/2019 14:30,11/7/2019,EST,2.23,2480,11
11/7/2019 14:45,11/7/2019,EST,2.22,2450,11
11/7/2019 15:00,11/7/2019,EST,2.22,2450,11
11/7/2019 15:15,11/7/2019,EST,2.22,2450,11
11/7/2019 15:30,11/7/2019,EST,2.23,2480,11
11/7/2019 15:45,11/7/2019,EST,2.23,2480,11
11/7/2019 16:00,11/7/2019,EST,2.24,2510,11
11/7/2019 16:15,11/7/2019,EST,2.24,2510,11
11/7/2019 16:30,11/7/2019,EST,2.25,2530,11
11/7/2019 16:45,11/7/2019,EST,2.26,2560,11
11/7/2019 17:00,11/7/2019,EST,2.27,2590,11
11/7/2019 17:15,11/7/2019,EST,2.27,2590,11
11/7/2019 17:30,11/7/2019,EST,2.29,2640,11
11/7/2019 17:45,11/7/2019,EST,2.29,2640,11
11/7/2019 18:00,11/7/2019,EST,2.3,2670,11
11/7/2019 18:15,11/7/2019,EST,2.3,2670,11
11/7/2019 18:30,11/7/2019,EST,2.31,2700,11
11/7/2019 18:45,11/7/2019,EST,2.31,2700,11
11/7/2019 19:00,11/7/2019,EST,2.32,2730,11
11/7/2019 19:15,11/7/2019,EST,2.32,2730,11
11/7/2019 19:30,11/7/2019,EST,2.32,2730,11
11/7/2019 19:45,11/7/2019,EST,2.32,2730,11
11/7/2019 20:00,11/7/2019,EST,2.33,2750,11
11/7/2019 20:15,11/7/2019,EST,2.33,2750,11
11/7/2019 20:30,11/7/2019,EST,2.33,2750,11
11/7/2019 20:45,11/7/2019,EST,2.33,2750,11
11/7/2019 21:00,11/7/2019,EST,2.33,2750,11
11/7/2019 21:15,11/7/2019,EST,2.33,2750,11
11/7/2019 21:30,11/7/2019,EST,2.33,2750,11
11/7/2019 21:45,11/7/2019,EST,2.33,2750,11
11/7/2019 22:00,11/7/2019,EST,2.33,2750,11
11/7/2019 22:15,11/7/2019,EST,2.34,2780,11
11/7/2019 22:30,11/7/2019,EST,2.33,2750,11
11/7/2019 22:45,11/7/2019,EST,2.33,2750,11
11/7/2019 23:00,11/7/2019,EST,2.34,2780,11
11/7/2019 23:15,11/7/2019,EST,2.33,2750,11
11/7/2019 23:30,11/7/2019,EST,2.33,2750,11
11/7/2019 23:45,11/7/2019,EST,2.33,2750,11
11/8/2019 0:00,11/8/2019,EST,2.33,2750,11
11/8/2019 0:15,11/8/2019,EST,2.3,2670,11
11/8/2019 0:30,11/8/2019,EST,2.29,2640,11
11/8/2019 0:45,11/8/2019,EST,2.28,2610,11
11/8/2019 1:00,11/8/2019,EST,2.28,2610,11
11/8/2019 1:15,11/8/2019,EST,2.27,2590,11
11/8/2019 1:30,11/8/2019,EST,2.27,2590,11
11/8/2019 1:45,11/8/2019,EST,2.27,2590,11
11/8/2019 2:00,11/8/2019,EST,2.27,2590,11
11/8/2019 2:15,11/8/2019,EST,2.28,2610,11
11/8/2019 2:30,11/8/2019,EST,2.28,2610,11
11/8/2019 2:45,11/8/2019,EST,2.29,2640,11
11/8/2019 3:00,11/8/2019,EST,2.29,2640,11
11/8/2019 3:15,11/8/2019,EST,2.29,2640,11
11/8/2019 3:30,11/8/2019,EST,2.3,2670,11
11/8/2019 3:45,11/8/2019,EST,2.31,2700,11
11/8/2019 4:00,11/8/2019,EST,2.31,2700,11
11/8/2019 4:15,11/8/2019,EST,2.31,2700,11
11/8/2019 4:30,11/8/2019,EST,2.29,2640,11
11/8/2019 4:45,11/8/2019,EST,2.28,2610,11
11/8/2019 5:00,11/8/2019,EST,2.27,2590,11
11/8/2019 5:15,11/8/2019,EST,2.26,2560,11
11/8/2019 5:30,11/8/2019,EST,2.26,2560,11
11/8/2019 5:45,11/8/2019,EST,2.26,2560,11
11/8/2019 6:00,11/8/2019,EST,2.27,2590,11
11/8/2019 6:15,11/8/2019,EST,2.26,2560,11
11/8/2019 6:30,11/8/2019,EST,2.27,2590,11
11/8/2019 6:45,11/8/2019,EST,2.27,2590,11
11/8/2019 7:00,11/8/2019,EST,2.27,2590,11
11/8/2019 7:15,11/8/2019,EST,2.28,2610,11
11/8/2019 7:30,11/8/2019,EST,2.28,2610,11
11/8/2019 7:45,11/8/2019,EST,2.29,2640,11
11/8/2019 8:00,11/8/2019,EST,2.29,2640,11
11/8/2019 8:15,11/8/2019,EST,2.27,2590,11
11/8/2019 8:30,11/8/2019,EST,2.26,2560,11
11/8/2019 8:45,11/8/2019,EST,2.25,2530,11
11/8/2019 9:00,11/8/2019,EST,2.24,2510,11
11/8/2019 9:15,11/8/2019,EST,2.24,2510,11
11/8/2019 9:30,11/8/2019,EST,2.24,2510,11
11/8/2019 9:45,11/8/2019,EST,2.24,2510,11
11/8/2019 10:00,11/8/2019,EST,2.24,2510,11
11/8/2019 10:15,11/8/2019,EST,2.23,2480,11
11/8/2019 10:30,11/8/2019,EST,2.24,2510,11
11/8/2019 10:45,11/8/2019,EST,2.24,2510,11
11/8/2019 11:00,11/8/2019,EST,2.23,2480,11
11/8/2019 11:15,11/8/2019,EST,2.26,2560,11
11/8/2019 11:30,11/8/2019,EST,2.24,2510,11
11/8/2019 11:45,11/8/2019,EST,2.26,2560,11
11/8/2019 12:00,11/8/2019,EST,2.23,2480,11
11/8/2019 12:15,11/8/2019,EST,2.23,2480,11
11/8/2019 12:30,11/8/2019,EST,2.22,2450,11
11/8/2019 12:45,11/8/2019,EST,2.21,2430,11
11/8/2019 13:00,11/8/2019,EST,2.21,2430,11
11/8/2019 13:15,11/8/2019,EST,2.21,2430,11
11/8/2019 13:30,11/8/2019,EST,2.21,2430,11
11/8/2019 13:45,11/8/2019,EST,2.2,2400,11
11/8/2019 14:00,11/8/2019,EST,2.19,2370,11
11/8/2019 14:15,11/8/2019,EST,2.19,2370,11
11/8/2019 14:30,11/8/2019,EST,2.18,2350,11
11/8/2019 14:45,11/8/2019,EST,2.2,2400,11
11/8/2019 15:00,11/8/2019,EST,2.2,2400,11
11/8/2019 15:15,11/8/2019,EST,2.18,2350,11
11/8/2019 15:30,11/8/2019,EST,2.2,2400,11
11/8/2019 15:45,11/8/2019,EST,2.18,2350,11
11/8/2019 16:00,11/8/2019,EST,2.21,2430,11
11/8/2019 16:15,11/8/2019,EST,2.2,2400,11
11/8/2019 16:30,11/8/2019,EST,2.2,2400,11
11/8/2019 16:45,11/8/2019,EST,2.21,2430,11
11/8/2019 17:00,11/8/2019,EST,2.21,2430,11
11/8/2019 17:15,11/8/2019,EST,2.22,2450,11
11/8/2019 17:30,11/8/2019,EST,2.21,2430,11
11/8/2019 17:45,11/8/2019,EST,2.2,2400,11
11/8/2019 18:00,11/8/2019,EST,2.19,2370,11
11/8/2019 18:15,11/8/2019,EST,2.19,2370,11
11/8/2019 18:30,11/8/2019,EST,2.19,2370,11
11/8/2019 18:45,11/8/2019,EST,2.18,2350,11
11/8/2019 19:00,11/8/2019,EST,2.18,2350,11
11/8/2019 19:15,11/8/2019,EST,2.18,2350,11
11/8/2019 19:30,11/8/2019,EST,2.19,2370,11
11/8/2019 19:45,11/8/2019,EST,2.18,2350,11
11/8/2019 20:00,11/8/2019,EST,2.18,2350,11
11/8/2019 20:15,11/8/2019,EST,2.18,2350,11
11/8/2019 20:30,11/8/2019,EST,2.19,2370,11
11/8/2019 20:45,11/8/2019,EST,2.19,2370,11
11/8/2019 21:00,11/8/2019,EST,2.18,2350,11
11/8/2019 21:15,11/8/2019,EST,2.18,2350,11
11/8/2019 21:30,11/8/2019,EST,2.18,2350,11
11/8/2019 21:45,11/8/2019,EST,2.17,2320,11
11/8/2019 22:00,11/8/2019,EST,2.17,2320,11
11/8/2019 22:15,11/8/2019,EST,2.17,2320,11
11/8/2019 22:30,11/8/2019,EST,2.17,2320,11
11/8/2019 22:45,11/8/2019,EST,2.17,2320,11
11/8/2019 23:00,11/8/2019,EST,2.17,2320,11
11/8/2019 23:15,11/8/2019,EST,2.17,2320,11
11/8/2019 23:30,11/8/2019,EST,2.17,2320,11
11/8/2019 23:45,11/8/2019,EST,2.17,2320,11
11/9/2019 0:00,11/9/2019,EST,2.17,2320,11
11/9/2019 0:15,11/9/2019,EST,2.16,2300,11
11/9/2019 0:30,11/9/2019,EST,2.16,2300,11
11/9/2019 0:45,11/9/2019,EST,2.16,2300,11
11/9/2019 1:00,11/9/2019,EST,2.16,2300,11
11/9/2019 1:15,11/9/2019,EST,2.16,2300,11
11/9/2019 1:30,11/9/2019,EST,2.16,2300,11
11/9/2019 1:45,11/9/2019,EST,2.16,2300,11
11/9/2019 2:00,11/9/2019,EST,2.16,2300,11
11/9/2019 2:15,11/9/2019,EST,2.15,2270,11
11/9/2019 2:30,11/9/2019,EST,2.15,2270,11
11/9/2019 2:45,11/9/2019,EST,2.15,2270,11
11/9/2019 3:00,11/9/2019,EST,2.15,2270,11
11/9/2019 3:15,11/9/2019,EST,2.15,2270,11
11/9/2019 3:30,11/9/2019,EST,2.15,2270,11
11/9/2019 3:45,11/9/2019,EST,2.15,2270,11
11/9/2019 4:00,11/9/2019,EST,2.15,2270,11
11/9/2019 4:15,11/9/2019,EST,2.15,2270,11
11/9/2019 4:30,11/9/2019,EST,2.15,2270,11
11/9/2019 4:45,11/9/2019,EST,2.15,2270,11
11/9/2019 5:00,11/9/2019,EST,2.15,2270,11
11/9/2019 5:15,11/9/2019,EST,2.14,2240,11
11/9/2019 5:30,11/9/2019,EST,2.13,2220,11
11/9/2019 5:45,11/9/2019,EST,2.13,2220,11
11/9/2019 6:00,11/9/2019,EST,2.12,2190,11
11/9/2019 6:15,11/9/2019,EST,2.12,2190,11
11/9/2019 6:30,11/9/2019,EST,2.11,2170,11
11/9/2019 6:45,11/9/2019,EST,2.11,2170,11
11/9/2019 7:00,11/9/2019,EST,2.1,2140,11
11/9/2019 7:15,11/9/2019,EST,2.1,2140,11
11/9/2019 7:30,11/9/2019,EST,2.1,2140,11
11/9/2019 7:45,11/9/2019,EST,2.1,2140,11
11/9/2019 8:00,11/9/2019,EST,2.09,2120,11
11/9/2019 8:15,11/9/2019,EST,2.1,2140,11
11/9/2019 8:30,11/9/2019,EST,2.09,2120,11
11/9/2019 8:45,11/9/2019,EST,2.09,2120,11
11/9/2019 9:00,11/9/2019,EST,2.09,2120,11
11/9/2019 9:15,11/9/2019,EST,2.09,2120,11
11/9/2019 9:30,11/9/2019,EST,2.09,2120,11
11/9/2019 9:45,11/9/2019,EST,2.09,2120,11
11/9/2019 10:00,11/9/2019,EST,2.09,2120,11
11/9/2019 10:15,11/9/2019,EST,2.08,2090,11
11/9/2019 10:30,11/9/2019,EST,2.08,2090,11
11/9/2019 10:45,11/9/2019,EST,2.09,2120,11
11/9/2019 11:00,11/9/2019,EST,2.08,2090,11
11/9/2019 11:15,11/9/2019,EST,2.09,2120,11
11/9/2019 11:30,11/9/2019,EST,2.08,2090,11
11/9/2019 11:45,11/9/2019,EST,2.09,2120,11
11/9/2019 12:00,11/9/2019,EST,2.1,2140,11
11/9/2019 12:15,11/9/2019,EST,2.07,2070,11
11/9/2019 12:30,11/9/2019,EST,2.09,2120,11
11/9/2019 12:45,11/9/2019,EST,2.08,2090,11
11/9/2019 13:00,11/9/2019,EST,2.07,2070,11
11/9/2019 13:15,11/9/2019,EST,2.08,2090,11
11/9/2019 13:30,11/9/2019,EST,2.09,2120,11
11/9/2019 13:45,11/9/2019,EST,2.08,2090,11
11/9/2019 14:00,11/9/2019,EST,2.08,2090,11
11/9/2019 14:15,11/9/2019,EST,2.07,2070,11
11/9/2019 14:30,11/9/2019,EST,2.08,2090,11
11/9/2019 14:45,11/9/2019,EST,2.09,2120,11
11/9/2019 15:00,11/9/2019,EST,2.08,2090,11
11/9/2019 15:15,11/9/2019,EST,2.08,2090,11
11/9/2019 15:30,11/9/2019,EST,2.09,2120,11
11/9/2019 15:45,11/9/2019,EST,2.1,2140,11
11/9/2019 16:00,11/9/2019,EST,2.11,2170,11
11/9/2019 16:15,11/9/2019,EST,2.11,2170,11
11/9/2019 16:30,11/9/2019,EST,2.12,2190,11
11/9/2019 16:45,11/9/2019,EST,2.11,2170,11
11/9/2019 17:00,11/9/2019,EST,2.12,2190,11
11/9/2019 17:15,11/9/2019,EST,2.12,2190,11
11/9/2019 17:30,11/9/2019,EST,2.12,2190,11
11/9/2019 17:45,11/9/2019,EST,2.12,2190,11
11/9/2019 18:00,11/9/2019,EST,2.12,2190,11
11/9/2019 18:15,11/9/2019,EST,2.12,2190,11
11/9/2019 18:30,11/9/2019,EST,2.13,2220,11
11/9/2019 18:45,11/9/2019,EST,2.13,2220,11
11/9/2019 19:00,11/9/2019,EST,2.13,2220,11
11/9/2019 19:15,11/9/2019,EST,2.15,2270,11
11/9/2019 19:30,11/9/2019,EST,2.14,2240,11
11/9/2019 19:45,11/9/2019,EST,2.13,2220,11
11/9/2019 20:00,11/9/2019,EST,2.13,2220,11
11/9/2019 20:15,11/9/2019,EST,2.13,2220,11
11/9/2019 20:30,11/9/2019,EST,2.12,2190,11
11/9/2019 20:45,11/9/2019,EST,2.14,2240,11
11/9/2019 21:00,11/9/2019,EST,2.12,2190,11
11/9/2019 21:15,11/9/2019,EST,2.14,2240,11
11/9/2019 21:30,11/9/2019,EST,2.15,2270,11
11/9/2019 21:45,11/9/2019,EST,2.12,2190,11
11/9/2019 22:00,11/9/2019,EST,2.13,2220,11
11/9/2019 22:15,11/9/2019,EST,2.13,2220,11
11/9/2019 22:30,11/9/2019,EST,2.14,2240,11
11/9/2019 22:45,11/9/2019,EST,2.13,2220,11
11/9/2019 23:00,11/9/2019,EST,2.13,2220,11
11/9/2019 23:15,11/9/2019,EST,2.13,2220,11
11/9/2019 23:30,11/9/2019,EST,2.12,2190,11
11/9/2019 23:45,11/9/2019,EST,2.14,2240,11
11/10/2019 0:00,11/10/2019,EST,2.13,2220,11
11/10/2019 0:15,11/10/2019,EST,2.13,2220,11
11/10/2019 0:30,11/10/2019,EST,2.13,2220,11
11/10/2019 0:45,11/10/2019,EST,2.14,2240,11
11/10/2019 1:00,11/10/2019,EST,2.12,2190,11
11/10/2019 1:15,11/10/2019,EST,2.09,2120,11
11/10/2019 1:30,11/10/2019,EST,2.08,2090,11
11/10/2019 1:45,11/10/2019,EST,2.06,2040,11
11/10/2019 2:00,11/10/2019,EST,1.99,1880,11
11/10/2019 2:15,11/10/2019,EST,1.96,1810,11
11/10/2019 2:30,11/10/2019,EST,1.93,1740,11
11/10/2019 2:45,11/10/2019,EST,1.92,1710,11
11/10/2019 3:00,11/10/2019,EST,1.9,1670,11
11/10/2019 3:15,11/10/2019,EST,1.88,1620,11
11/10/2019 3:30,11/10/2019,EST,1.87,1600,11
11/10/2019 3:45,11/10/2019,EST,1.84,1540,11
11/10/2019 4:00,11/10/2019,EST,1.83,1520,11
11/10/2019 4:15,11/10/2019,EST,1.83,1520,11
11/10/2019 4:30,11/10/2019,EST,1.82,1490,11
11/10/2019 4:45,11/10/2019,EST,1.79,1430,11
11/10/2019 5:00,11/10/2019,EST,1.76,1370,11
11/10/2019 5:15,11/10/2019,EST,1.74,1330,11
11/10/2019 5:30,11/10/2019,EST,1.73,1310,11
11/10/2019 5:45,11/10/2019,EST,1.73,1310,11
11/10/2019 6:00,11/10/2019,EST,1.71,1270,11
11/10/2019 6:15,11/10/2019,EST,1.7,1250,11
11/10/2019 6:30,11/10/2019,EST,1.7,1250,11
11/10/2019 6:45,11/10/2019,EST,1.68,1210,11
11/10/2019 7:00,11/10/2019,EST,1.67,1190,11
11/10/2019 7:15,11/10/2019,EST,1.66,1170,11
11/10/2019 7:30,11/10/2019,EST,1.68,1210,11
11/10/2019 7:45,11/10/2019,EST,1.7,1250,11
11/10/2019 8:00,11/10/2019,EST,1.71,1270,11
11/10/2019 8:15,11/10/2019,EST,1.69,1230,11
11/10/2019 8:30,11/10/2019,EST,1.71,1270,11
11/10/2019 8:45,11/10/2019,EST,1.73,1310,11
11/10/2019 9:00,11/10/2019,EST,1.72,1290,11
11/10/2019 9:15,11/10/2019,EST,1.72,1290,11
11/10/2019 9:30,11/10/2019,EST,1.74,1330,11
11/10/2019 9:45,11/10/2019,EST,1.71,1270,11
11/10/2019 10:00,11/10/2019,EST,1.74,1330,11
11/10/2019 10:15,11/10/2019,EST,1.72,1290,11
11/10/2019 10:30,11/10/2019,EST,1.73,1310,11
11/10/2019 10:45,11/10/2019,EST,1.77,1390,11
11/10/2019 11:00,11/10/2019,EST,1.81,1470,11
11/10/2019 11:15,11/10/2019,EST,1.83,1520,11
11/10/2019 11:30,11/10/2019,EST,1.84,1540,11
11/10/2019 11:45,11/10/2019,EST,1.86,1580,11
11/10/2019 12:00,11/10/2019,EST,1.88,1620,11
11/10/2019 12:15,11/10/2019,EST,1.88,1620,11
11/10/2019 12:30,11/10/2019,EST,1.9,1670,11
11/10/2019 12:45,11/10/2019,EST,1.91,1690,11
11/10/2019 13:00,11/10/2019,EST,1.91,1690,11
11/10/2019 13:15,11/10/2019,EST,1.93,1740,11
11/10/2019 13:30,11/10/2019,EST,1.93,1740,11
11/10/2019 13:45,11/10/2019,EST,1.94,1760,11
11/10/2019 14:00,11/10/2019,EST,1.94,1760,11
11/10/2019 14:15,11/10/2019,EST,1.94,1760,11
11/10/2019 14:30,11/10/2019,EST,1.94,1760,11
11/10/2019 14:45,11/10/2019,EST,1.95,1780,11
11/10/2019 15:00,11/10/2019,EST,1.95,1780,11
11/10/2019 15:15,11/10/2019,EST,1.95,1780,11
11/10/2019 15:30,11/10/2019,EST,1.97,1830,11
11/10/2019 15:45,11/10/2019,EST,2,1900,11
11/10/2019 16:00,11/10/2019,EST,2.02,1950,11
11/10/2019 16:15,11/10/2019,EST,2.03,1970,11
11/10/2019 16:30,11/10/2019,EST,2.05,2020,11
11/10/2019 16:45,11/10/2019,EST,2.06,2040,11
11/10/2019 17:00,11/10/2019,EST,2.06,2040,11
11/10/2019 17:15,11/10/2019,EST,2.07,2070,11
11/10/2019 17:30,11/10/2019,EST,2.09,2120,11
11/10/2019 17:45,11/10/2019,EST,2.1,2140,11
11/10/2019 18:00,11/10/2019,EST,2.11,2170,11
11/10/2019 18:15,11/10/2019,EST,2.1,2140,11
11/10/2019 18:30,11/10/2019,EST,2.11,2170,11
11/10/2019 18:45,11/10/2019,EST,2.11,2170,11
11/10/2019 19:00,11/10/2019,EST,2.11,2170,11
11/10/2019 19:15,11/10/2019,EST,2.11,2170,11
11/10/2019 19:30,11/10/2019,EST,2.12,2190,11
11/10/2019 19:45,11/10/2019,EST,2.12,2190,11
11/10/2019 20:00,11/10/2019,EST,2.12,2190,11
11/10/2019 20:15,11/10/2019,EST,2.12,2190,11
11/10/2019 20:30,11/10/2019,EST,2.13,2220,11
11/10/2019 20:45,11/10/2019,EST,2.13,2220,11
11/10/2019 21:00,11/10/2019,EST,2.14,2240,11
11/10/2019 21:15,11/10/2019,EST,2.14,2240,11
11/10/2019 21:30,11/10/2019,EST,2.13,2220,11
11/10/2019 21:45,11/10/2019,EST,2.14,2240,11
11/10/2019 22:00,11/10/2019,EST,2.14,2240,11
11/10/2019 22:15,11/10/2019,EST,2.14,2240,11
11/10/2019 22:30,11/10/2019,EST,2.14,2240,11
11/10/2019 22:45,11/10/2019,EST,2.14,2240,11
11/10/2019 23:00,11/10/2019,EST,2.14,2240,11
11/10/2019 23:15,11/10/2019,EST,2.14,2240,11
11/10/2019 23:30,11/10/2019,EST,2.13,2220,11
11/10/2019 23:45,11/10/2019,EST,2.13,2220,11
11/11/2019 0:00,11/11/2019,EST,2.09,2120,11
11/11/2019 0:15,11/11/2019,EST,2.04,2000,11
11/11/2019 0:30,11/11/2019,EST,1.97,1830,11
11/11/2019 0:45,11/11/2019,EST,1.93,1740,11
11/11/2019 1:00,11/11/2019,EST,1.9,1670,11
11/11/2019 1:15,11/11/2019,EST,1.87,1600,11
11/11/2019 1:30,11/11/2019,EST,1.84,1540,11
11/11/2019 1:45,11/11/2019,EST,1.81,1470,11
11/11/2019 2:00,11/11/2019,EST,1.8,1450,11
11/11/2019 2:15,11/11/2019,EST,1.78,1410,11
11/11/2019 2:30,11/11/2019,EST,1.75,1350,11
11/11/2019 2:45,11/11/2019,EST,1.75,1350,11
11/11/2019 3:00,11/11/2019,EST,1.73,1310,11
11/11/2019 3:15,11/11/2019,EST,1.72,1290,11
11/11/2019 3:30,11/11/2019,EST,1.71,1270,11
11/11/2019 3:45,11/11/2019,EST,1.7,1250,11
11/11/2019 4:00,11/11/2019,EST,1.69,1230,11
11/11/2019 4:15,11/11/2019,EST,1.69,1230,11
11/11/2019 4:30,11/11/2019,EST,1.67,1190,11
11/11/2019 4:45,11/11/2019,EST,1.67,1190,11
11/11/2019 5:00,11/11/2019,EST,1.67,1190,11
11/11/2019 5:15,11/11/2019,EST,1.67,1190,11
11/11/2019 5:30,11/11/2019,EST,1.66,1170,11
11/11/2019 5:45,11/11/2019,EST,1.66,1170,11
11/11/2019 6:00,11/11/2019,EST,1.68,1210,11
11/11/2019 6:15,11/11/2019,EST,1.69,1230,11
11/11/2019 6:30,11/11/2019,EST,1.71,1270,11
11/11/2019 6:45,11/11/2019,EST,1.74,1330,11
11/11/2019 7:00,11/11/2019,EST,1.78,1410,11
11/11/2019 7:15,11/11/2019,EST,1.81,1470,11
11/11/2019 7:30,11/11/2019,EST,1.84,1540,11
11/11/2019 7:45,11/11/2019,EST,1.86,1580,11
11/11/2019 8:00,11/11/2019,EST,1.88,1620,11
11/11/2019 8:15,11/11/2019,EST,1.9,1670,11
11/11/2019 8:30,11/11/2019,EST,1.91,1690,11
11/11/2019 8:45,11/11/2019,EST,1.92,1710,11
11/11/2019 9:00,11/11/2019,EST,1.93,1740,11
11/11/2019 9:15,11/11/2019,EST,1.94,1760,11
11/11/2019 9:30,11/11/2019,EST,1.95,1780,11
11/11/2019 9:45,11/11/2019,EST,1.96,1810,11
11/11/2019 10:00,11/11/2019,EST,1.97,1830,11
11/11/2019 10:15,11/11/2019,EST,1.97,1830,11
11/11/2019 10:30,11/11/2019,EST,1.98,1850,11
11/11/2019 10:45,11/11/2019,EST,1.99,1880,11
11/11/2019 11:00,11/11/2019,EST,2,1900,11
11/11/2019 11:15,11/11/2019,EST,2.03,1970,11
11/11/2019 11:30,11/11/2019,EST,2.06,2040,11
11/11/2019 11:45,11/11/2019,EST,2.09,2120,11
11/11/2019 12:00,11/11/2019,EST,2.11,2170,11
11/11/2019 12:15,11/11/2019,EST,2.13,2220,11
11/11/2019 12:30,11/11/2019,EST,2.14,2240,11
11/11/2019 12:45,11/11/2019,EST,2.13,2220,11
11/11/2019 13:00,11/11/2019,EST,2.14,2240,11
11/11/2019 13:15,11/11/2019,EST,2.14,2240,11
11/11/2019 13:30,11/11/2019,EST,2.14,2240,11
11/11/2019 13:45,11/11/2019,EST,2.14,2240,11
